r,,,,,,Bonus Allies,,,Alfador Mythic,,Vali Mythic,,Gotoh Mythic
Date,2025.12.18,Type,,,SDS,,Top Players,,89,/,130,/,68.46%
Language,Player,,Captain Skill,,Unit 1,,Unit 2,,Unit 3,,Unit 4,,Unit 5
CN,中可,,Secret Maneuver,,Celica Summer Harmonic,,Rhea Valentine's Duo,,Chrom Feroxi,,Sakura Legendary,,Thorr Summer Duo
CN,,,Secret Maneuver,,Byleth (M) Brave,,Lyn Brave Harmonic,,Eikthyrnir Brave,,Marth (Masked) Feroxi,,Seidr Winter
CN,,,Secret Maneuver,,Ike Brave Harmonic,,Black Knight Legendary,,Micaiah Emblem,,Loki Mythic,,Plumeria Spring Harmonic
CN,,,Secret Maneuver,,Ryoma Attuned,,Ivy Winter Harmonic,,Lucina Ninja Duo,,Heimdallr Mythic,,Alfador Mythic
CN,雞排,,Secret Maneuver,,Celica Summer Harmonic,,Laeradr Mythic,,Chrom Feroxi,,Heimdallr Mythic,,Thorr Summer Duo
CN,,,Secret Maneuver,,Karel,,Sakura Legendary,,Alfador Mythic,,Ingrid Teatime Harmonic,,Ivy Winter Harmonic
CN,,,Secret Maneuver,,Ike Brave Harmonic,,Lyn Mythic,,Black Knight Legendary,,Nergal Fallen,,Plumeria Spring Harmonic
CN,,,Secret Maneuver,,Ryoma Attuned,,Marth (Masked) Feroxi,,Corrin (F) Emblem,,Loki Mythic,,Micaiah Emblem
CN,风铃玉袖,,Secret Maneuver,,Camilla Young,,Alfador Mythic,,Sakura Legendary,,Black Knight Legendary,,Alfonse Chosen
CN,,,Secret Maneuver,,Ike Brave Harmonic,,Plumeria Spring Harmonic,,Lyn Mythic,,Ingrid Teatime Harmonic,,Rhea Valentine's Duo
CN,,,Secret Maneuver,,Celica Summer Harmonic,,Laeradr Mythic,,Chrom Feroxi,,Heimdallr Mythic,,Thorr Summer Duo
CN,,,Secret Maneuver,,Byleth (M) Brave,,Micaiah Emblem,,Marth (Masked) Feroxi,,Eikthyrnir Brave,,Lyn Brave Harmonic
CN,カナタ剣心,,Secret Maneuver,,Celica Summer Harmonic,,Corrin (F) Emblem,,Sakura Legendary,,Chrom Feroxi,,Thorr Summer Duo
CN,,,Secret Maneuver,,Byleth (M) Brave,,Lyn Brave Harmonic,,Eikthyrnir Brave,,Marth (Masked) Feroxi,,Seidr Winter
CN,,,Secret Maneuver,,Ryoma Attuned,,Ivy Winter Harmonic,,Lucina Ninja Duo,,Alfador Mythic,,Heimdallr Mythic
CN,,,Secret Maneuver,,Ike Brave Harmonic,,Plumeria Spring Harmonic,,Micaiah Emblem,,Black Knight Legendary,,Loki Mythic
CN,紗夜,,Secret Maneuver,,Ryoma Attuned,,Ivy Winter Harmonic,,Alfador Mythic,,Lucina Ninja Duo,,Heimdallr Mythic
CN,,,Secret Maneuver,,Celica Summer Harmonic,,Rhea Valentine's Duo,,Sakura Legendary,,Chrom Feroxi,,Thorr Summer Duo
CN,,,Secret Maneuver,,Byleth (M) Brave,,Lyn Brave Harmonic,,Eikthyrnir Brave,,Marth (Masked) Feroxi,,Seidr Winter
CN,,,Secret Maneuver,,Ike Brave Harmonic,,Plumeria Spring Harmonic,,Micaiah Emblem,,Black Knight Legendary,,Loki Mythic
JP,あごにすと,,Secret Maneuver,,Freyja Halloween Duo,,Diamant Legendary,,Nergal Fallen,,Marth Anniversary Duo,,Seidr Winter
JP,,,Secret Maneuver,,Alfonse Chosen,,Chrom Feroxi,,Plumeria Spring Harmonic,,Ike Brave Harmonic,,Loki Mythic
JP,,,Secret Maneuver,,Ryoma Attuned,,Ivy Winter Harmonic,,Sakura Legendary,,Micaiah Emblem,,Camilla Young
JP,,,Secret Maneuver,,Vali Mythic,,Elincia Duo,,Sonia,,Ash Entwined,,Peony Halloween
JP,見習い軍師エクラ,,Secret Maneuver,,Byleth (M) Brave,,Marth Anniversary Duo,,Ingrid Teatime Harmonic,,Rhea Valentine's Duo,,Freyja Halloween Duo
JP,,,Secret Maneuver,,Chrom Feroxi,,Sakura Legendary,,Thorr Summer Duo,,Lyn Brave Harmonic,,Heimdallr Mythic
JP,,,Secret Maneuver,,Ryoma Attuned,,Marth (Masked) Feroxi,,Ymir,,Black Knight Legendary,,Loki Mythic
JP,,,Secret Maneuver,,Ike Brave Harmonic,,Camilla Young,,Corrin (F) Brave,,Alfador Mythic,,Micaiah Emblem
JP,neue,,Secret Maneuver,,Freyja Halloween Duo,,Ike Brave Harmonic,,Peony Halloween,,Vali Mythic,,Loki Mythic
JP,,,Secret Maneuver,,Noire Rearmed,,Sakura Legendary,,Veyle Spring,,Alfador Mythic,,Plumeria Spring Harmonic
JP,,,Secret Maneuver,,Yunaka Ninja,,Tana New Year,,Sharena Entwined,,Thorr Summer Duo,,Heimdallr Mythic
JP,,,Secret Maneuver,,Ryoma Attuned,,Marth Anniversary Duo,,Ingrid Teatime Harmonic,,Camilla Young,,Lyn Mythic
CN,盧卡,,Secret Maneuver,,Celica Summer Harmonic,,Heimdallr Mythic,,Sakura Legendary,,Chrom Feroxi,,Thorr Summer Duo
CN,,,Secret Maneuver,,Byleth (M) Brave,,Lyn Brave Harmonic,,Eikthyrnir Brave,,Marth (Masked) Feroxi,,Seidr Winter
CN,,,Secret Maneuver,,Freyja Halloween Duo,,Alfador Mythic,,Ivy Winter Harmonic,,Camilla Young,,Ingrid Teatime Harmonic
CN,,,Secret Maneuver,,Ike Brave Harmonic,,Lyn Mythic,,Nergal Fallen,,Black Knight Legendary,,Plumeria Spring Harmonic
CN,fx咸鱼,,Secret Maneuver,,Alfonse Chosen,,Camilla Young,,Heimdallr Mythic,,Alfador Mythic,,Ingrid Teatime Harmonic
CN,,,Secret Maneuver,,Celica Summer Harmonic,,Rhea Valentine's Duo,,Sakura Legendary,,Chrom Feroxi,,Thorr Summer Duo
CN,,,Secret Maneuver,,Byleth (M) Brave,,Lyn Brave Harmonic,,Eikthyrnir Brave,,Marth (Masked) Feroxi,,Seidr Winter
CN,,,Secret Maneuver,,Ike Brave Harmonic,,Lyn Mythic,,Nergal Fallen,,Black Knight Legendary,,Plumeria Spring Harmonic
EN,77920,,Secret Maneuver,,Celica Summer Harmonic,,Chrom Feroxi,,Sakura Legendary,,Thorr Summer Duo,,Heimdallr Mythic
EN,,,Secret Maneuver,,Ryoma Attuned,,Corrin (F) Brave,,Alfador Mythic,,Alfonse Chosen,,Ivy Winter Harmonic
EN,,,Secret Maneuver,,Byleth (M) Brave,,Micaiah Emblem,,Corrin (F) Emblem,,Marth (Masked) Feroxi,,Lyn Brave Harmonic
EN,,,Secret Maneuver,,Ike Brave Harmonic,,Black Knight Legendary,,Lyn Mythic,,Nergal Fallen,,Plumeria Spring Harmonic
JP,セディ,,Secret Maneuver,,Morgan (F) Fallen,,Marth (Masked) Feroxi,,Tharja Attuned,,Chrom Feroxi,,Plumeria Spring Harmonic
JP,,,Betterment,,Sigurd Emblem,,Lyn Brave Harmonic,,Alfador Mythic,,Thorr Summer Duo,,Sakura Legendary
JP,,,Secret Maneuver,,Ryoma Attuned,,Marth Anniversary Duo,,Hrid Ninja,,Heimdallr Mythic,,Loki Mythic
JP,,,Secret Maneuver,,Black Knight Legendary,,Ike Brave Harmonic,,Soren Rearmed,,Byleth (M) Brave,,Vali Mythic
CN,小薯,,Secret Maneuver,,Celica Summer Harmonic,,Rhea Valentine's Duo,,Chrom Feroxi,,Sakura Legendary,,Thorr Summer Duo
CN,,,Secret Maneuver,,Byleth (M) Brave,,Baldr Brave,,Eikthyrnir Brave,,Marth (Masked) Feroxi,,Seidr Winter
